"Indicator","Region","File_Generated","Group1","Group2","Group3","stats.mean","stats.min","stats.max","stats.median","stats.sd","stats.upper","stats.lower","stats.recent_year","stats.recent_value","stats.status","trends.n_years_long_term_linear_normal_error","trends.n_years_long_term_linear_ar1_error","trends.n_years_short_term_ar1","trends.aicc_long_term_linear_normal_error","trends.aicc_long_term_linear_ar1_error","trends.aicc_short_term_ar1","trends.trend_long_term_linear_normal_error","trends.trend_long_term_linear_ar1_error","trends.trend_short_term_ar1","trends.pval_long_term_linear_normal_error","trends.pval_long_term_linear_ar1_error","trends.pval_short_term_ar1","trends.sig_long_term_linear_normal_error","trends.sig_long_term_linear_ar1_error","trends.sig_short_term_ar1"
"rec_hms-rec_hms_plot","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/rec_hms_MidAtlantic_2026-07-01.png","Other","Large Coastal",NA,22.122947,0.007,195.834,13.0430,35.57589,57.69883,-13.452938,2020,0.237,near average,NA,NA,10 years (some missing data),367.3175,367.2289,NA,negative,negative,negative,0.0004160551,6.348868e-05,0.882,TRUE,TRUE,FALSE
"rec_hms-rec_hms_plot","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/rec_hms_MidAtlantic_2026-07-01.png","Other","Prohibited",NA,16.916917,1.347, 97.649, 7.5235,21.53360,38.45052, -4.616686,2008,5.710,near average,long-term models not run; less than 30 years of data,long-term models not run; less than 30 years of data,42 years (some missing data),NA,NA,NA,NA,NA,negative,NA,NA,0.080,NA,NA,FALSE
"rec_hms-rec_hms_plot","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/rec_hms_MidAtlantic_2026-07-01.png","Other","Small Coastal",NA, 5.731944,0.037, 58.781, 1.2055,14.25324,19.98518, -8.521292,2022,0.037,near average,long-term models not run; less than 30 years of data,long-term models not run; less than 30 years of data,42 years (some missing data),NA,NA,NA,NA,NA,negative,NA,NA,0.086,NA,NA,FALSE
"rec_hms-rec_lps_sharks_plot","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/rec_hms_MidAtlantic_2026-07-01.png","Unit",NA,NA,2.41695652173913,0.047,7.287,2.529,1.57146837755651,3.98842489929564,0.845488144182624,2024,0.047,"below average","long-term models not run; less than 30 years of data","long-term models not run; less than 30 years of data","23 years",NA,NA,NA,NA,NA,"negative",NA,NA,0.016,NA,NA,TRUE
"comm_revenue","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/comm_revenue_MidAtlantic_2026-07-01.png","MAB","Council Managed",NA,240.6766,119.1171, 350.5505,260.8997, 65.95872, 306.6353,174.7178,2024,119.1171,below average,NA,NA,10 years,437.0711,391.9596,NA,negative,negative,negative,1.930652e-11,0.05272159,0.130,TRUE,FALSE,FALSE
"comm_revenue","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/comm_revenue_MidAtlantic_2026-07-01.png","MAB","Total",NA,862.8342,371.8739,1340.6887,873.5121,225.17618,1088.0104,637.6581,2024,397.6052,below average,NA,NA,10 years,580.4251,538.9332,NA,negative,negative,negative,5.912203e-01,0.84757275,0.052,FALSE,FALSE,FALSE
"climatevul_rev","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/climatevul_rev_MidAtlantic_2026-07-01.png","MAB",NA,NA,3.090709,2.894776,3.430278,3.050424,0.1446051,3.235314,2.946104,2024,3.049428,near average,long-term models not run; less than 30 years of data,long-term models not run; less than 30 years of data,25 years,NA,NA,NA,NA,NA,positive,NA,NA,0.522,NA,NA,FALSE
"comdat_profit","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/comdat_profit_MidAtlantic_2026-07-01.png","Cost Index",NA,NA,1.4721200,0.9770000,2.368000,1.4990000,0.3105276,1.7826476,1.1615924,2024,1.4080000,near average,long-term models not run; less than 30 years of data,long-term models not run; less than 30 years of data,25 years,NA,NA,NA,NA,NA,positive,NA,NA,0.308,NA,NA,FALSE
"comdat_profit","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/comdat_profit_MidAtlantic_2026-07-01.png","Profit Index",NA,NA,0.6459368,0.1789216,1.176049,0.6199869,0.2862698,0.9322065,0.3596670,2024,0.2485795,below average,long-term models not run; less than 30 years of data,long-term models not run; less than 30 years of data,25 years,NA,NA,NA,NA,NA,negative,NA,NA,0.080,NA,NA,FALSE
"comdat_profit","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/comdat_profit_MidAtlantic_2026-07-01.png","Revenue Index",NA,NA,0.8938800,0.3060000,1.357000,0.9430000,0.2877061,1.1815861,0.6061739,2024,0.3500000,below average,long-term models not run; less than 30 years of data,long-term models not run; less than 30 years of data,25 years,NA,NA,NA,NA,NA,negative,NA,NA,0.062,NA,NA,FALSE
"rec_op","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/rec_op_MidAtlantic_2026-07-01.png","Unit",NA,NA,41.8806282660465,29.60578746,54.55431076,42.9735976,8.14252925817533,50.0231575242218,33.7380990078712,2024,41.19850415,"near average",NA,NA,"10 years",270.922722875421,209.630362191368,NA,"positive","positive","negative",3.4756664495088e-10,0.152055644217513,0.512,TRUE,FALSE,FALSE
"rec_div","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/rec_div_MidAtlantic_2026-07-01.png","Unit",NA,NA,2.24396912355814,2.060819087,2.559498776,2.194397108,0.131077262577048,2.37504638613519,2.11289186098109,2024,2.106271946,"below average",NA,NA,"10 years",-108.795419517144,-120.475270402422,NA,"negative","negative","negative",1.04171397151589e-19,0.000171460605598814,0.02,TRUE,TRUE,TRUE
"comm_div_fleet","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/comm_div_fleet_MidAtlantic_2026-07-01.png","Unit",NA,NA,31.7272727272727,29,36,31,1.95623102593733,33.6835037532101,29.7710417013354,2024,30,"near average","long-term models not run; less than 30 years of data","long-term models not run; less than 30 years of data","22 years",NA,NA,NA,NA,NA,"negative",NA,NA,0.028,NA,NA,TRUE
"commercial_div_species_div","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/commercial_div_species_div_MidAtlantic_2026-07-01.png","Unit",NA,NA,2.01240403636364,1.9035742,2.080348,2.01319875,0.0394310186399289,2.05183505500356,1.97297301772371,2024,2.0170143,"near average","long-term models not run; less than 30 years of data","long-term models not run; less than 30 years of data","22 years",NA,NA,NA,NA,NA,"positive",NA,NA,0.17,NA,NA,FALSE
"recdat_div_catch","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/recdat_div_catch_MidAtlantic_2026-07-01.png","Unit",NA,NA,9.25872730972761,7.66067839334565,10.7188725707237,9.23192530652779,0.677992672804226,9.93671998253183,8.58073463692338,2024,10.7188725707237,"above average",NA,NA,"10 years",100.203572663448,96.869537028468,NA,"positive","positive","positive",0.0308331103366688,0.0717055540405395,0.082,TRUE,FALSE,FALSE
"totpp","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/totpp_MidAtlantic_2026-07-01.png","Unit",NA,NA,33.1460146428571,29.68521,36.30851,33.5344,1.8891290537166,35.0351436965737,31.2568855891405,2025,30.15608,"below average","long-term models not run; less than 30 years of data","long-term models not run; less than 30 years of data","28 years",NA,NA,NA,NA,NA,"positive",NA,NA,0.472,NA,NA,FALSE
"zoo_diversity","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/zoo_diversity_MidAtlantic_2026-07-01.png","MAB",NA,NA,2.656138,2.203229,3.037408,2.643982,0.1681037,2.824242,2.488034,2021,2.921573,above average,long-term models not run; less than 30 years of data,long-term models not run; less than 30 years of data,30 years (some missing data),NA,NA,NA,NA,NA,positive,NA,NA,0.01,NA,NA,TRUE
"zoo_community","MidAtlantic","C:/Users/abigail.tyrell/Documents/code/READ-EDAB-SOE_reports/images/MidAtlantic/zoo_community_MidAtlantic_2026-07-01.png","MAB","Comp.1",NA,-1.404584e-16,-5.364601,6.105379,-0.6295036,2.876163,2.876163,-2.876163,2024,-1.120229,near average,NA,NA,10 years,196.8486,188.3866,NA,negative,negative,negative,2.386360e-13,0.000333521,0.920,TRUE,TRUE,FALSE
