Author,Page,Date,Type,Subject,Comment
Chris Legault,2,2026-02-20 09:06:45,highlight,Comment on Text,This statement does not match the symbol to the left which indicates no trend in diversity.
Chris Legault,2,2026-02-20 09:07:22,highlight,Comment on Text,"Missing word? Should something like ""declines"" be added to the end of the sentence?"
Robert Murphy,2,2026-02-23 08:57:07,highlight,Comment on Text,"add text that explains this is over the entire time series, not just this last year"
Samantha.L.Werner,2,2026-02-25 13:19:59,highlight,Comment on Text,"change due to ""primarily driven"""
Samantha.L.Werner,2,2026-02-25 13:25:24,highlight,Comment on Text,"potentially change this all to ""Recent revenue declines are driven by to scallop landings decreases dictated by rotational management"""
Samantha.L.Werner,2,2026-02-25 13:32:40,strikeout,Cross-Out,"Though lower than the historic average, the 2024 profit index has been increased from 2023 due to decreasing costs."
Samantha.L.Werner,2,2026-02-25 14:31:57,highlight,Comment on Text,"add ""profit index (managed only)."""
Samantha.L.Werner,2,2026-02-25 14:40:28,highlight,Comment on Text,ideally like this to be revenues and profits
Kristan Blackhart,2,2026-02-26 11:40:45,highlight,Comment on Text,This statement is unclear
Amanda Hart,2,2026-03-02 09:08:17,highlight,Comment on Text,Over what time period? Based on this sentence as written I would expect the trend to be declining not stable
Amanda Hart,2,2026-03-02 09:09:04,highlight,Comment on Text,NEFMC managed revenue? I would match the language from seafood production section
Amanda Hart,2,2026-03-02 09:11:44,highlight,Comment on Text,Fleet count (defined by gear/operating characteristics) or vessel count? May need clarification.
Amanda Hart,2,2026-03-02 09:13:32,highlight,Comment on Text,decline
Cameron Hodgdon,3,2026-02-18 16:26:16,highlight,Comment on Text,This is a partial sentence.
Chris Legault,3,2026-02-20 09:11:02,highlight,Comment on Text,"Missing word? Should something like ""declines"" be added to the end of the sentence?"
Chris Legault,3,2026-02-20 09:15:08,highlight,Comment on Text,This statement does not match the symbol to the left which indicates no trend in diversity.
Robert Murphy,3,2026-02-23 08:57:42,highlight,Comment on Text,see above comment
Cameron Hodgdon,3,2026-02-25 10:50:05,highlight,Comment on Text,"""threatening"""
Amanda Hart,3,2026-03-02 09:16:16,highlight,Comment on Text,NEFMC managed
Amanda Hart,3,2026-03-02 09:23:26,highlight,Comment on Text,"This sentence may seem contradictory to anyone who doesn't know/remember that lobster is managed by the state, may be worth mentioning for a general audience."
Amanda Hart,3,2026-03-02 09:26:24,highlight,Comment on Text,decline
Chris Legault,4,2026-02-20 09:25:08,highlight,Comment on Text,"If the forecasts are initialized with current conditions, why don't the dots lie on top of th GLORYS line?"
Kristan Blackhart,4,2026-02-26 11:48:32,highlight,Comment on Text,"The language here might be reconsidered. It reads as if changes are well understood and it's a simple decision to consider them, or not. That's not an accurate description of the situation and the NEFSC should do a better job of managing expectations with our partners."
Kristan Blackhart,4,2026-02-26 11:50:17,caret,Inserted Text,C
Kristan Blackhart,4,2026-02-26 11:51:30,caret,Inserted Text,C
Amanda Hart,4,2026-03-02 09:41:16,highlight,Comment on Text,average
Cameron Hodgdon,5,2026-02-25 11:50:39,highlight,Comment on Text,distribution and timing should both be plural.
Robert Murphy,6,2026-02-23 08:59:27,highlight,Comment on Text,this is old text. we should say commercial fishing activity
Kristan Blackhart,6,2026-02-26 12:58:20,highlight,Comment on Text,"there are references/summaries for 2024 and 2025 (and 2026!), but it's not explained anywhere why. This might be useful to orient readers."
Kristan Blackhart,9,2026-02-26 13:03:07,highlight,Comment on Text,"Although explained in 71a, it would be helpful to readers to provide information in each caption for how to interpret these figures. This one lacks information about the short-term significant trend lines."
Kristan Blackhart,9,2026-02-26 14:13:42,caret,Inserted Text,long-term
Kristan Blackhart,9,2026-02-26 14:13:48,caret,Inserted Text,s
Charles Perretti,10,2026-02-18 15:27:43,text,Sticky Note,Formatting error.
Robert Murphy,10,2026-02-23 09:08:40,highlight,Comment on Text,add space
Kristan Blackhart,10,2026-02-26 14:12:48,highlight,Comment on Text,same comment as Figure 1
Kristan Blackhart,11,2026-02-26 14:17:17,highlight,Comment on Text,What is the puce line on the figure?
Joseph Caracappa,11,2026-03-11 14:52:58,text,Sticky Note,"Tarsila: Change  yaxis to ""Total Vulnerability (Regional Revenue)"""
Joseph Caracappa,11,2026-03-11 14:53:23,highlight,Comment on Text,"Tarsila: ""Total Vulnerability"""
Charles Perretti,12,2026-02-18 15:29:27,highlight,Comment on Text,Formatting error.
Kristan Blackhart,13,2026-02-26 14:25:08,highlight,Comment on Text,??
Kristan Blackhart,13,2026-02-26 14:25:42,highlight,Comment on Text,Consider alternative presentation format? Difficult to interpret.
Robert Murphy,14,2026-02-23 09:11:27,highlight,Comment on Text,is it fully or just partly attributed to..
Robert Murphy,14,2026-02-23 09:12:11,highlight,Comment on Text,this might open up some scrutiny unless we explain a bit more what this means
